264154,6.862356675983506,49.97001450050925,350.0,1
263919,6.058263730574481,50.7695374363702,50.0,1
263261,9.65858,54.280372,150.0,1
263262,9.65858,54.280372,75.0,1
263261,9.65858,54.280372,150.0,1
263262,9.65858,54.280372,75.0,1
263261,9.65858,54.280372,150.0,1
263262,9.65858,54.280372,75.0,1
263261,9.65858,54.280372,150.0,1
263262,9.65858,54.280372,75.0,1
263258,12.437368,51.356722,150.0,2
263259,12.437368,51.356722,75.0,2
263258,12.437368,51.356722,150.0,2
263259,12.437368,51.356722,75.0,2
263258,12.437368,51.356722,150.0,2
263259,12.437368,51.356722,75.0,2
263258,12.437368,51.356722,150.0,2
263259,12.437368,51.356722,75.0,2
261758,11.490081174366878,50.03792883245217,75.0,1
261663,9.395323773179939,54.66963848925877,50.0,1
260006,8.82446448654514,50.59836307003019,50.0,1
260003,8.464234251711332,50.123206419986275,50.0,1
260005,8.464234251711332,50.123206419986275,43.0,1
259999,8.548781562906015,50.15068971557116,50.0,1
259670,9.822778482307399,47.69661473687145,50.0,1
256005,8.54508499569397,49.4132563731435,50.0,2
254885,11.570383,48.189324,150.0,1
253387,13.017351608470108,52.303021315683736,175.0,1
234976,8.39399435534665,49.04439855769641,50.0,1
234351,14.317977641201423,51.71795305485813,62.0,2
234273,13.74400533524215,51.04912370864477,62.0,4
233971,10.67933691664598,53.852806013644596,50.0,1
233432,12.90329428536063,50.79112124297043,50.0,1
233433,12.90329428536063,50.79112124297043,150.0,1
233280,12.082061521043215,47.84337493909473,150.0,2
232621,8.32930485697625,54.90140406515869,50.0,1
232211,6.112544472104673,50.779213709582166,50.0,1
226856,13.060391732196308,52.401756530224645,50.0,1
226810,12.118094310904894,47.84903676525974,50.0,1
226804,12.852565736412158,50.802213386495474,50.0,2
232871,12.852565736412158,50.802213386495474,350.0,2
219633,13.65427197676513,51.09977163764552,50.0,1
208105,9.18152147056071,52.99841480402523,350.0,4
207847,6.213854,50.817668,350.0,4
206256,9.642014630664903,52.41436303108844,350.0,4
205788,10.034202083322043,49.14019911013065,50.0,1
205361,10.770260284898995,52.48451744570954,100.0,2
203850,11.066051228632432,48.389936371911574,50.0,1
203234,8.076899032784922,52.260443838202235,150.0,1
188208,8.619483256745411,49.81380523803679,50.0,2
187823,12.137617297126326,51.29023699065681,350.0,6
187404,7.43285282320346,51.4773498654974,50.0,1
187127,6.99906584655162,51.4311018515279,50.0,1
187080,9.98408111538038,53.1100576805117,350.0,4
187079,9.98166206196265,53.1093002148386,350.0,4
186953,7.000823643971671,51.43152745182621,350.0,4
186069,9.12531927788984,49.3407277916331,50.0,1
